year_month,title,link,snippet,event_labels
2014-01,CoinDesk Bitcoin Price Index,https://web.archive.org/web/20140101025205/http://www.coindesk.com/,"Dec 31, 2013 at 20:18|Daniel Cawrey New York City-based Fortress Investment Group, a publicly traded company, is reportedly planning to launch a bitcoin investment fund.",exchange
2020-09,Page not found.,https://web.archive.org/web/20200901174929/https://www.coindesk.com/%E2%80%8B%E2%80%8Bmarket-mania-is-unavoidable-but-crypto-must-get-past-it/?utm_source=dlvr.it&utm_medium=twitter,"Sign up for our newsletter By signing up, you will receive emails about CoinDesk products and you agree to ourterms & conditionsandprivacy policy","regulation, government"
2020-08,0x,https://web.archive.org/web/20200827065008/https://www.coindesk.com/0x,"Will Warren and Amir Bandeali co-founded 0x in 2016 with the intention of providing a standard protocol on the Ethereum blockchain that allows any Ethereum token to be traded. 0x enables the peer-to-peer exchange of Ethereum-based tokens and is often referred to as a decentralized exchange (DEX). The 0x platform provides a means of exchanging a variety of tokenized assets such as stocks, gold, real estate and video game items, seeking to promote interoperability between decentralized applications (dapps). 0x’s own ethereum token (ZRX) is used to pay trading fees to relayers. ZRX token owners can influence the blockchain’s governance — giving them the authority, proportional to their holdings, to provide input as to how the protocol should be developed over time. 0x has capped the ZRX supply at 1 billion tokens.","regulation, exchange, government"
2020-08,0x Price Hits Two-Year High on Hopes Falling Ethereum Fees Will Spur DEX Trading,https://web.archive.org/web/20200821134956/https://www.coindesk.com/0x-price-eth-fees-dex-activity,"(CoinDesk) Hopes the bottleneck on the Ethereum blockchain might now ease have sent tokens associated with decentralized exchanges – known as DEX tokens – soaring, with the token of the 0x exchange (ZRX) rallying to a two-year high on Friday.",price
2020-08,0x Price Hits Two-Year High on Hopes Falling Ethereum Fees Will Spur DEX Trading,https://web.archive.org/web/20200822234933/https://www.coindesk.com/0x-price-eth-fees-dex-activity?amp=1,"(CoinDesk) Hopes the bottleneck on the Ethereum blockchain might now ease have sent tokens associated with decentralized exchanges – known as DEX tokens – soaring, with the token of the 0x exchange (ZRX) rallying to a two-year high on Friday.",price
2020-11,Decentralized Exchange Startup 0x Raised $775K in SAFT Sale Last Year,https://web.archive.org/web/20201109013452/https://www.coindesk.com/0x-startup-775k-saft-sale-last-year,"Correction (16th April 5 p.m. EST):An earlier version of this article inaccurately reported that the $775k was drawn from a recently conducted SAFT sale. According to 0x, the funds were sourced from a SAFT sale conducted last year with investors. This article has been updated to amend the inaccurate information.",price
2019-05,0x Teams With StarkWare to Bring Speed to Decentralized Exchanges,https://web.archive.org/web/20190527185914/https://www.coindesk.com/0x-teams-with-starkware-to-bring-speed-to-decentralized-exchanges,"A cryptographic solution called zero-knowledge proofs (ZKP) could help notoriously slow decentralized exchanges (DEXs) reach speeds comparable to more traditional platforms. San Francisco-based DEX startup 0x is partnering with the Israeli software-as-service companyStarkWareto test a ZKP solution called StarkDEX, which can process roughly 500 transactions per second.","regulation, adoption"
2019-05,0x Teams With StarkWare to Bring Speed to Decentralized Exchanges,https://web.archive.org/web/20190527185911/https://www.coindesk.com/0x-teams-with-starkware-to-bring-speed-to-decentralized-exchanges?amp,"A cryptographic solution called zero-knowledge proofs (ZKP) could help notoriously slow decentralized exchanges (DEXs) reach speeds comparable to more traditional platforms. San Francisco-based DEX startup 0x is partnering with the Israeli software-as-service companyStarkWareto test a ZKP solution called StarkDEX, which can process roughly 500 transactions per second.","regulation, adoption"
2019-05,0x Teams With StarkWare to Bring Speed to Decentralized Exchanges,https://web.archive.org/web/20190528125211/https://www.coindesk.com/0x-teams-with-starkware-to-bring-speed-to-decentralized-exchanges?utm_source=twitter&utm_medium=coindesk&utm_term=&utm_content=&utm_campaign=Organic%20,"A cryptographic solution called zero-knowledge proofs (ZKP) could help notoriously slow decentralized exchanges (DEXs) reach speeds comparable to more traditional platforms. San Francisco-based DEX startup 0x is partnering with the Israeli software-as-service companyStarkWareto test a ZKP solution called StarkDEX, which can process roughly 500 transactions per second.","regulation, adoption"
2019-06,0x Teams With StarkWare to Bring Speed to Decentralized Exchanges,https://web.archive.org/web/20190609084357/https://www.coindesk.com/0x-teams-with-starkware-to-bring-speed-to-decentralized-exchanges?utm_source=dlvr.it&utm_medium=twitter,"A cryptographic solution called zero-knowledge proofs (ZKP) could help notoriously slow decentralized exchanges (DEXs) reach speeds comparable to more traditional platforms. San Francisco-based DEX startup 0x is partnering with the Israeli software-as-service companyStarkWareto test a ZKP solution called StarkDEX, which can process roughly 500 transactions per second.","regulation, adoption"
2020-09,0x,https://web.archive.org/web/20200925135406/https://www.coindesk.com/0x?amp=1,"Will Warren and Amir Bandeali co-founded 0x in 2016 with the intention of providing a standard protocol on the Ethereum blockchain that allows any Ethereum token to be traded. 0x enables the peer-to-peer exchange of Ethereum-based tokens and is often referred to as a decentralized exchange (DEX). The 0x platform provides a means of exchanging a variety of tokenized assets such as stocks, gold, real estate and video game items, seeking to promote interoperability between decentralized applications (dapps). 0x’s own ethereum token (ZRX) is used to pay trading fees to relayers. ZRX token owners can influence the blockchain’s governance — giving them the authority, proportional to their holdings, to provide input as to how the protocol should be developed over time. 0x has capped the ZRX supply at 1 billion tokens.","regulation, exchange, government"
2020-07,"$1.4B in ‘High-Risk’ Crypto Flowed Onto Exchanges in H1 2020, Analysis Firm Says",https://web.archive.org/web/20200717045854/https://www.coindesk.com/1-4b-high-risk-cryptos-exchanges,"(AppleZoomZoom/Shutterstock) Over $1.4 billion-worth of cryptocurrency tainted by illicit use moved onto global exchanges from January to June, according to blockchain analysis firm PeckShield.",regulation
2020-07,"$1.4B in ‘High-Risk’ Crypto Flowed Onto Exchanges in H1 2020, Analysis Firm Says",https://web.archive.org/web/20200717071722/https://www.coindesk.com/1-4b-high-risk-cryptos-exchanges?amp=1,"(AppleZoomZoom/Shutterstock) Over $1.4 billion-worth of cryptocurrency tainted by illicit use moved onto global exchanges from January to June, according to blockchain analysis firm PeckShield.",regulation
2017-09,Related Stories,https://web.archive.org/web/20170904164240/https://www.coindesk.com/1-6-billion-all-time-ico-funding-climbs-as-record-500-million-invested-in-july/,"Aug 4, 2017 at 13:00UTC byChuan Tian Blockchain projects have raised a total of $1.67 billion via initial coin offerings (ICOs) so far – a figure that was bolstered by a record-breaking month of July, according to data from theCoinDesk ICO Tracker.",regulation
